Unnamed: 0,Id,Uid,Name,Empty Slots,Free Bikes,Last Updated,Renting Bikes,Returning Bikes,Latitude,Longitude,Timestamp,Rating,Review Count
0.0,0,0,Ignite Pizzeria Mount Pleasant,0,0,0.0,0,0,49.26215691,-123.10085376,0,4.0,78
0.0,0,0,Indochine Kitchen,0,0,0.0,0,0,49.2631601,-123.1047,0,3.0,115
0.0,0,0,Itosugi Kappo Cuisine,0,0,0.0,0,0,49.264094,-123.184705,0,4.5,16
0.0,0,0,JOEY Bentall One,0,0,0.0,0,0,49.2864205554373,-123.118409514427,0,3.5,-20
0.0,0,0,JOEY Burrard,0,0,0.0,0,0,49.2827851242953,-123.12316775322,0,4.0,67
0.0,0,0,Jackson's Meat & Deli,0,0,0.0,0,0,49.2680597,-123.1557696,0,4.5,64
0.0,0,0,Jam Cafe,0,0,0.0,0,0,49.2682705,-123.1539827,0,4.5,-18
0.0,0,0,Jam Cafe on Beatty,0,0,0.0,0,0,49.2802586,-123.1096376,0,4.5,123
0.0,0,0,Jamjar - Folk Lebanese Food,0,0,0.0,0,0,49.264412,-123.0695951,0,4.0,5
0.0,0,0,Jingle Bao,0,0,0.0,0,0,49.291609,-123.134917,0,4.0,-88
0.0,0,0,Jo's Italian Deli,0,0,0.0,0,0,49.2642192,-123.1860777,0,3.5,34
0.0,0,0,Johnny’s On Oak,0,0,0.0,0,0,49.25143,-123.12723,0,4.5,10
0.0,0,0,Jollibee,0,0,0.0,0,0,49.2628615714721,-123.1151665,0,3.5,37
0.0,0,0,Joon's Kitchen,0,0,0.0,0,0,49.25814006151812,-123.1271603431787,0,4.0,59
0.0,0,0,Jungle Room,0,0,0.0,0,0,49.289897,-123.138111,0,4.0,14
0.0,0,0,Kaide Sushi,0,0,0.0,0,0,49.2742161,-123.1270679,0,4.5,-16
0.0,0,0,Kin Kao Song,0,0,0.0,0,0,49.2629749,-123.0986667,0,4.5,31
0.0,0,0,Kin Kao Thai Kitchen,0,0,0.0,0,0,49.276516,-123.0696335,0,4.0,-89
0.0,0,0,Kingyo,0,0,0.0,0,0,49.29073911099211,-123.13705023185994,0,4.5,80
0.0,0,0,Kishimoto Japanese Kitchen,0,0,0.0,0,0,49.2665099,-123.06935,0,4.5,9
0.0,0,0,Koi Sushi,0,0,0.0,0,0,49.263724,-123.2100351,0,4.0,22
0.0,0,0,Kokoro Tokyo Mazesoba,0,0,0.0,0,0,49.2833927,-123.115078,0,4.0,-53
0.0,0,0,Kosoo Restaurant,0,0,0.0,0,0,49.2890856,-123.1326402,0,3.5,-81
0.0,0,0,Kozak Ukrainian Restaurant,0,0,0.0,0,0,49.28270380943574,-123.1046559827506,0,4.5,47
0.0,0,0,Kozu Sushi Pizza,0,0,0.0,0,0,49.27827,-123.07566,0,4.5,19
0.0,0,0,Kulinarya,0,0,0.0,0,0,49.2744901,-123.0693269,0,4.0,70
0.0,0,0,L'Abattoir,0,0,0.0,0,0,49.2831869855333,-123.104450140894,0,4.0,72
0.0,0,0,L'atelier Patisserie,0,0,0.0,0,0,49.26262317044252,-123.09124371962922,0,4.5,110
0.0,0,0,LIFT Bar Grill View,0,0,0.0,0,0,49.2937850399962,-123.12978089218,0,3.5,50
0.0,0,0,La Cigale French Bistro,0,0,0.0,0,0,49.2683296,-123.1494293,0,4.0,-106
0.0,0,0,La Quercia,0,0,0.0,0,0,49.2687649,-123.1853601,0,4.0,-53
0.0,0,0,Las Margaritas Restaurant,0,0,0.0,0,0,49.2683195,-123.15007987746176,0,3.0,-108
0.0,0,0,Las Tortas,0,0,0.0,0,0,49.2554,-123.11561,0,4.0,102
0.0,0,0,Le Crocodile Restaurant,0,0,0.0,0,0,49.2822815356982,-123.124911131657,0,4.5,-67
0.0,0,0,Legendary Noodle House,0,0,0.0,0,0,49.2883958,-123.13983,0,3.5,-27
0.0,0,0,Lin Chinese Cuisine And Tea House,0,0,0.0,0,0,49.263677,-123.1395952,0,3.5,-23
0.0,0,0,Linh Cafe,0,0,0.0,0,0,49.2746716,-123.12989802,0,4.0,55
0.0,0,0,Little Bird Dim Sum,0,0,0.0,0,0,49.26814,-123.17168,0,4.0,85
0.0,0,0,Local Public Eatery,0,0,0.0,0,0,49.2835742,-123.1039517,0,4.0,-112
0.0,0,0,Locarno Park Extension,0,0,0.0,0,0,49.2655211345353,-123.205994032323,0,4.0,1
0.0,0,0,Los Cuervos Taqueria Y Cantina,0,0,0.0,0,0,49.2574755005862,-123.091043941677,0,4.0,-72
0.0,0,0,Lucy's Eastside Diner,0,0,0.0,0,0,49.2609143,-123.1008146,0,3.0,82
0.0,0,0,Lumiere Cafe,0,0,0.0,0,0,49.263468,-123.115865,0,4.5,19
0.0,0,0,Lunch Lady,0,0,0.0,0,0,49.27497,-123.06915,0,4.0,-38
0.0,0,0,Lupo,0,0,0.0,0,0,49.27823,-123.1174,0,4.5,-66
0.0,0,0,Maenam,0,0,0.0,0,0,49.26787,-123.1488979,0,4.0,-125
0.0,0,0,Maizal RMF,0,0,0.0,0,0,49.2600097,-123.1012988,0,4.5,-110
0.0,0,0,Mandarin Hong Kong Cafe,0,0,0.0,0,0,49.24863584054912,-123.12525091003072,0,3.5,50
0.0,0,0,Marcello,0,0,0.0,0,0,49.27204590144254,-123.06943334795372,0,3.0,84
0.0,0,0,Maruhachi Ra-men,0,0,0.0,0,0,49.2905691,-123.1333951,0,4.5,-5
0.0,0,0,Marulilu Cafe,0,0,0.0,0,0,49.26338,-123.11415,0,4.0,32
0.0,0,0,MeeT in Gastown,0,0,0.0,0,0,49.28343624826065,-123.1048494822089,0,4.0,-5
0.0,0,0,Memphis Blues,0,0,0.0,0,0,49.2723737,-123.0693711,0,3.5,-128
0.0,0,0,Menya Raizo,0,0,0.0,0,0,49.26336,-123.11314,0,4.0,79
0.0,0,0,Miku,0,0,0.0,0,0,49.28691753455261,-123.11276314110472,0,4.5,-37
0.0,0,0,Milano Casa Ristorante,0,0,0.0,0,0,49.26392,-123.20583,0,2.5,7
0.0,0,0,Minami,0,0,0.0,0,0,49.2752733,-123.1207029,0,4.0,3
0.0,0,0,Mix the Bakery,0,0,0.0,0,0,49.263668,-123.2069343,0,3.5,48
0.0,0,0,Mogu Fried Chicken,0,0,0.0,0,0,49.2756074483614,-123.069326430559,0,4.5,28
0.0,0,0,Monsoon Indian Restaurant,0,0,0.0,0,0,49.25426,-123.11477,0,4.0,18
0.0,0,0,Moose's Down Under,0,0,0.0,0,0,49.285638,-123.11634,0,4.0,-108
0.0,0,0,Mount Everest Kitchen & Grill,0,0,0.0,0,0,49.28343057225757,-123.1142148824853,0,4.5,56
0.0,0,0,NUTTEA,0,0,0.0,0,0,49.2679328,-123.14931,0,5.0,33
0.0,0,0,Nam San,0,0,0.0,0,0,49.28946,-123.13294,0,4.5,28
0.0,0,0,Nemesis Coffee,0,0,0.0,0,0,49.26704079691957,-123.09260254912492,0,4.0,78
0.0,0,0,Nero Waffles,0,0,0.0,0,0,49.2907208,-123.1339952,0,4.5,-106
0.0,0,0,Nightingale,0,0,0.0,0,0,49.2874110331456,-123.117770967577,0,4.0,-20
0.0,0,0,Noah's Cafe,0,0,0.0,0,0,49.28827635407216,-123.1400279,0,4.5,36
0.0,0,0,Noodle Arts,0,0,0.0,0,0,49.29111,-123.13431,0,4.0,75
0.0,0,0,Nook,0,0,0.0,0,0,49.2917554,-123.1352974,0,4.5,53
0.0,0,0,Novo Italian,0,0,0.0,0,0,49.2666178,-123.1454221,0,4.0,-96
0.0,0,0,Nuba in Gastown,0,0,0.0,0,0,49.2827625062516,-123.109646101134,0,4.0,-13
0.0,0,0,O5 Tea,0,0,0.0,0,0,49.2681742,-123.1554777,0,4.5,92
0.0,0,0,OEB Breakfast Co. Yaletown,0,0,0.0,0,0,49.2734341,-123.1192724,0,4.5,36
0.0,0,0,Ooh La La Donuts,0,0,0.0,0,0,49.263594,-123.206367,0,4.5,3
0.0,0,0,Osaka Sushi,0,0,0.0,0,0,49.248529409778,-123.125809548424,0,3.5,55
0.0,0,0,Pablo Cheese Tart,0,0,0.0,0,0,49.26338,-123.11592,0,4.0,25
0.0,0,0,Palate Kitchen,0,0,0.0,0,0,49.286331,-123.1157402,0,4.0,109
0.0,0,0,Patisserie Lebeau,0,0,0.0,0,0,49.2696509840324,-123.144082948565,0,4.5,125
0.0,0,0,Paul's Omelettery Restaurant,0,0,0.0,0,0,49.26597,-123.1389,0,4.0,43
0.0,0,0,Peaceful Restaurant,0,0,0.0,0,0,49.263147,-123.116143,0,3.5,109
0.0,0,0,Peaked Pies,0,0,0.0,0,0,49.2896489,-123.1384797,0,4.5,-56
0.0,0,0,Phnom Penh,0,0,0.0,0,0,49.278431,-123.098205,0,4.0,114
0.0,0,0,Pho 37,0,0,0.0,0,0,49.28909,-123.13232,0,4.5,33
0.0,0,0,Pho Xe Lua 24,0,0,0.0,0,0,49.2554137,-123.1149178,0,4.0,114
0.0,0,0,PiDGiN,0,0,0.0,0,0,49.2819071402452,-123.104188653967,0,4.0,68
0.0,0,0,Pizzeria Barbarella,0,0,0.0,0,0,49.262323801504,-123.08982824163,0,4.0,-54
0.0,0,0,Pourhouse Restaurant,0,0,0.0,0,0,49.2841134475502,-123.10842879595,0,4.0,49
0.0,0,0,Published On Main,0,0,0.0,0,0,49.25283186017385,-123.10116032897228,0,4.5,119
0.0,0,0,Queen Elizabeth Park,0,0,0.0,0,0,49.241763552458494,-123.112624900842,0,4.5,-92
0.0,0,0,Quizine Kitchen,0,0,0.0,0,0,49.2625351,-123.0806732,0,5.0,6
0.0,0,0,Rajio Japanese Public House,0,0,0.0,0,0,49.2636549,-123.1870301,0,4.0,-128
0.0,0,0,Ramen Danbo,0,0,0.0,0,0,49.26828,-123.146431,0,4.0,-74
0.0,0,0,RedBeef Noodle Kitchen,0,0,0.0,0,0,49.2681986,-123.1490359,0,4.0,110
0.0,0,0,Rice Burger,0,0,0.0,0,0,49.2635568,-123.2089751,0,4.5,85
0.0,0,0,Riley's Fish & Steak,0,0,0.0,0,0,49.287641996861865,-123.1151089,0,4.0,60
0.0,0,0,Robba da Matti,0,0,0.0,0,0,49.2753397,-123.1208967,0,4.0,-11
0.0,0,0,Robba da Matti West End,0,0,0.0,0,0,49.29172,-123.13857,0,4.0,69
0.0,0,0,Rodney's Oyster House,0,0,0.0,0,0,49.2831349,-123.1030172,0,4.0,-1
0.0,0,0,Rogue Kitchen & Wetbar,0,0,0.0,0,0,49.263047,-123.117827,0,3.5,-108
0.0,0,0,Rooster's Ice Cream Bar,0,0,0.0,0,0,49.2625511,-123.0825231,0,4.0,110
0.0,0,0,Sahel Market & Restaurant,0,0,0.0,0,0,49.2643454,-123.176155,0,4.5,51
0.0,0,0,Sal y Limón,0,0,0.0,0,0,49.2569043786921,-123.08924632997,0,4.0,-117
0.0,0,0,Salade de Fruits Cafe,0,0,0.0,0,0,49.2655161,-123.1401237,0,4.0,-79
0.0,0,0,Salmon n' Bannock,0,0,0.0,0,0,49.2631378,-123.1296705,0,4.5,-49
0.0,0,0,Score on Davie,0,0,0.0,0,0,49.2823221457395,-123.134614739512,0,4.5,95
0.0,0,0,Seaport City Seafood Restaurant,0,0,0.0,0,0,49.263921119674905,-123.115152,0,4.0,37
0.0,0,0,Seasons In the Park,0,0,0.0,0,0,49.2416705486198,-123.112535476685,0,4.0,18
0.0,0,0,Second Cup,0,0,0.0,0,0,49.2450981314324,-123.12436663912466,0,3.5,8
0.0,0,0,Shiro,0,0,0.0,0,0,49.25796735722776,-123.11460624110458,0,4.0,-11
0.0,0,0,Shizen Ya,0,0,0.0,0,0,49.2808844,-123.1246278,0,4.0,78
0.0,0,0,Showcase Restaurant & Bar,0,0,0.0,0,0,49.2879858,-123.1204414,0,4.0,-123
0.0,0,0,Sing Sing,0,0,0.0,0,0,49.2607122038635,-123.100685477257,0,3.5,126
0.0,0,0,Six Acres,0,0,0.0,0,0,49.2833119,-123.1044042,0,4.0,37
0.0,0,0,Sophie's Cosmic Café,0,0,0.0,0,0,49.2682476,-123.1526039,0,3.0,48
0.0,0,0,Sopra Sotto,0,0,0.0,0,0,49.2711051,-123.0694651,0,4.0,-113
0.0,0,0,Stanley's Bar & Grill,0,0,0.0,0,0,49.2997083,-123.1339011,0,3.5,108
0.0,0,0,Starbucks,0,0,0.0,0,0,49.2452587,-123.1275451,0,4.5,9
0.0,0,0,Steamworks,0,0,0.0,0,0,49.28498,-123.11084,0,3.5,36
0.0,0,0,Straight Outta Brooklyn NYC Pizzeria,0,0,0.0,0,0,49.25682,-123.08919,0,4.0,68
0.0,0,0,Subway,0,0,0.0,0,0,49.2639046,-123.204938,0,3.5,3
0.0,0,0,Suika,0,0,0.0,0,0,49.26333,-123.1417,0,4.0,22
0.0,0,0,Sula Indian Restaurant,0,0,0.0,0,0,49.2745279,-123.0693263,0,4.0,15
0.0,0,0,Sun Sushi,0,0,0.0,0,0,49.2637184,-123.2095553,0,3.5,79
0.0,0,0,Sunrise Pizza & Steak House,0,0,0.0,0,0,49.2759073,-123.0695552,0,3.5,80
0.0,0,0,Superbaba,0,0,0.0,0,0,49.2633297,-123.1012681,0,4.5,75
0.0,0,0,Sura Korean Cuisine,0,0,0.0,0,0,49.2888601838143,-123.131742169312,0,4.0,-76
0.0,0,0,Sushi 7,0,0,0.0,0,0,49.2541464081428,-123.115023834667,0,4.0,63
0.0,0,0,Sushi Bar Maumi,0,0,0.0,0,0,49.28996033056277,-123.1336141,0,4.0,-83
0.0,0,0,Sushi California,0,0,0.0,0,0,49.2630454633729,-123.112614326016,0,3.5,64
0.0,0,0,Sushi Jin,0,0,0.0,0,0,49.2795794102629,-123.123817518353,0,4.5,-118
0.0,0,0,Sushi Mugen,0,0,0.0,0,0,49.2786508,-123.1282232,0,4.0,119
0.0,0,0,Sweet Cherubim,0,0,0.0,0,0,49.2746855,-123.0697373,0,3.5,116
0.0,0,0,Tabom,0,0,0.0,0,0,49.28906007486266,-123.13187998252948,0,4.0,108
0.0,0,0,Takenaka,0,0,0.0,0,0,49.2783093,-123.0755801,0,4.0,76
0.0,0,0,Tandoori Palace,0,0,0.0,0,0,49.2717682,-123.0697249,0,3.5,-127
0.0,0,0,Tap & Barrel - Convention Centre,0,0,0.0,0,0,49.289845529586,-123.116857235515,0,4.0,84
0.0,0,0,Taste of Thai,0,0,0.0,0,0,49.2644912,-123.1845067,0,4.0,82
0.0,0,0,Tasty Indian Bistro,0,0,0.0,0,0,49.2744011,-123.1236818,0,4.0,-38
0.0,0,0,Tatta Chulha,0,0,0.0,0,0,49.26307302443682,-123.1018777,0,4.5,25
0.0,0,0,Tetsu Sushi Bar,0,0,0.0,0,0,49.2917758,-123.1352662,0,4.5,102
0.0,0,0,The Charlatan,0,0,0.0,0,0,49.2717298,-123.0697249,0,3.5,-99
0.0,0,0,The Eatery,0,0,0.0,0,0,49.2644193,-123.1803953,0,3.5,10
0.0,0,0,The Farmer's Apprentice,0,0,0.0,0,0,49.2662176,-123.1395648,0,3.5,-72
0.0,0,0,The Firewood Café,0,0,0.0,0,0,49.2584924,-123.1148336,0,4.0,122
0.0,0,0,The Fish Counter,0,0,0.0,0,0,49.25076,-123.10136,0,4.5,101
0.0,0,0,The Flying Pig,0,0,0.0,0,0,49.27501,-123.122,0,4.0,32
0.0,0,0,The Kitchen,0,0,0.0,0,0,49.26351040917396,-123.2089765,0,3.5,37
0.0,0,0,The Kitchen Dada,0,0,0.0,0,0,49.264037087133,-123.186078295112,0,4.0,41
0.0,0,0,The Lobby Lounge and RawBar,0,0,0.0,0,0,49.28816,-123.11659,0,4.0,117
0.0,0,0,The Mexican Antojitos Y Cantina,0,0,0.0,0,0,49.2787726,-123.1240268,0,4.5,-105
0.0,0,0,The Park Pub,0,0,0.0,0,0,49.28694973954,-123.141087285986,0,3.5,69
0.0,0,0,The Pawn Shop YVR,0,0,0.0,0,0,49.2781054,-123.1252051,0,4.0,-94
0.0,0,0,The Poke Guy,0,0,0.0,0,0,49.2837389,-123.1120629,0,4.5,-50
0.0,0,0,The PokéMan,0,0,0.0,0,0,49.263233674428754,-123.18671230226757,0,4.5,86
0.0,0,0,The Red Accordion,0,0,0.0,0,0,49.29025,-123.131768,0,4.5,82
0.0,0,0,The Red Wagon,0,0,0.0,0,0,49.28122323218941,-123.06112288953248,0,4.0,111
0.0,0,0,The Templeton,0,0,0.0,0,0,49.2785261,-123.1243982,0,4.0,21
0.0,0,0,The Tiki Bar,0,0,0.0,0,0,49.28156,-123.07485,0,4.0,33
0.0,0,0,The Wolf & Hound,0,0,0.0,0,0,49.2644878,-123.1842188,0,3.5,94
0.0,0,0,Their There,0,0,0.0,0,0,49.2679649501648,-123.151158941154,0,4.0,118
0.0,0,0,Thierry,0,0,0.0,0,0,49.2848818,-123.1228949,0,4.0,-67
0.0,0,0,Tocador,0,0,0.0,0,0,49.261764,-123.1008072,0,3.5,49
0.0,0,0,Tokyo In April,0,0,0.0,0,0,49.2806813,-123.1073936,0,4.5,61
0.0,0,0,Tom Sushi,0,0,0.0,0,0,49.2815608,-123.1327476,0,4.5,-28
0.0,0,0,Tonton Sushi,0,0,0.0,0,0,49.2497178,-123.115173,0,4.0,74
0.0,0,0,Top of Vancouver Revolving Restaurant,0,0,0.0,0,0,49.28468,-123.11189,0,3.0,125
0.0,0,0,Trimble Park,0,0,0.0,0,0,49.2662076800639,-123.205293305218,0,5.0,1
0.0,0,0,True Confections,0,0,0.0,0,0,49.2641648618041,-123.181726746261,0,3.0,124
0.0,0,0,Twisted Fork,0,0,0.0,0,0,49.283194,-123.104445,0,4.0,86
0.0,0,0,Ukrainian Village,0,0,0.0,0,0,49.2914123,-123.1358196,0,4.0,-85
0.0,0,0,Uma Sushi,0,0,0.0,0,0,49.2638048,-123.1137294,0,4.5,118
0.0,0,0,Unchai Thai Restaurant,0,0,0.0,0,0,49.265112,-123.145913,0,4.5,85
0.0,0,0,Urban Tadka,0,0,0.0,0,0,49.27827,-123.07566,0,5.0,9
0.0,0,0,Viet Family- The Vegan House,0,0,0.0,0,0,49.27182591723078,-123.06974969875908,0,5.0,22
0.0,0,0,Viet House,0,0,0.0,0,0,49.2546156379752,-123.114992380142,0,3.5,73
0.0,0,0,Vij's Restaurant,0,0,0.0,0,0,49.25754,-123.11479,0,4.0,-110
0.0,0,0,Vonns,0,0,0.0,0,0,49.28724,-123.14124,0,4.5,40
0.0,0,0,Water Street Cafe,0,0,0.0,0,0,49.2842264,-123.1090181,0,3.5,64
0.0,0,0,Westcoast Poke,0,0,0.0,0,0,49.26409,-123.1140415,0,4.0,-83
0.0,0,0,Won More Szechuan Cuisine,0,0,0.0,0,0,49.28723,-123.14144,0,4.0,79
0.0,0,0,Xing Fu Tang Canada,0,0,0.0,0,0,49.254554,-123.1149538,0,3.5,-105
0.0,0,0,Yasma,0,0,0.0,0,0,49.29337295420655,-123.1321844713631,0,4.5,28
0.0,0,0,Yolks,0,0,0.0,0,0,49.2631139,-123.1163529,0,3.5,99
0.0,0,0,Yu Shang Hot Pot,0,0,0.0,0,0,49.263149,-123.125629,0,4.5,80
0.0,0,0,Yuji's From Japan,0,0,0.0,0,0,49.26829655056762,-123.18604454110448,0,4.0,53
0.0,0,0,Zakkushi Dining On Main,0,0,0.0,0,0,49.24910063019759,-123.1015460312003,0,4.0,-34
0.0,0,0,Zakkushi on Denman,0,0,0.0,0,0,49.29108,-123.13643,0,4.0,2
0.0,0,0,Zarak By Afghan Kitchen,0,0,0.0,0,0,49.266224,-123.1006089,0,4.5,86
0.0,0,0,iDen & Quan Ju De Beijing Duck House,0,0,0.0,0,0,49.26021,-123.1148451,0,3.5,112
